time,pedal
4.510644,0.841281
4.520646,0.845145
4.530647,0.849955
4.540649,0.854765
4.55065,0.859575
4.560652,0.864385
4.570653,0.869196
4.580654,0.872401
4.590656,0.874806
4.600657,0.877211
4.610659,0.879616
4.62066,0.882021
4.630662,0.884719
4.640663,0.889529
4.650664,0.894339
4.660666,0.899149
4.670667,0.90396
4.680669,0.90877
4.69067,0.91358
4.700672,0.91839
4.710673,0.9232
4.720674,0.928011
4.730676,0.932821
4.740677,0.937631
4.750679,0.942441
4.76068,0.947251
4.770682,0.952061
4.780683,0.956872
4.790684,0.961682
4.800686,0.965909
4.810687,0.969516
4.820689,0.973124
4.83069,0.976732
4.840692,0.980339
4.850693,0.983947
4.860694,0.987555
4.870696,0.991162
4.880697,0.99477
4.890699,0.998378
4.9007,1.001985
4.910702,1.006066
4.920703,1.010876
4.930704,1.015686
4.940706,1.020497
4.950707,1.025307
4.960709,1.030117
4.97071,1.033907
4.980712,1.037515
4.990713,1.041123
5.000714,1.04473
5.010716,1.048338
5.020717,1.051946
5.030719,1.055553
5.04072,1.059161
5.050722,1.062769
5.060723,1.066376
5.070724,1.069984
5.080726,1.074501
5.090727,1.079311
5.100729,1.084122
5.11073,1.088932
5.120732,1.093742
5.130733,1.098045
5.140734,1.10045
5.150736,1.102855
5.160737,1.10526
5.170739,1.107665
5.18074,1.11007
5.190742,1.112475
5.200743,1.11488
5.210744,1.117285
5.220746,1.119691
5.230747,1.122096
5.240749,1.125076
5.25075,1.132292
5.260752,1.139507
5.270753,1.146722
5.280754,1.153938
5.290756,1.161153
5.300757,1.166987
5.310759,1.171798
5.32076,1.176608
5.330762,1.181418
5.340763,1.186228
5.350764,1.191281
5.360766,1.204491
5.370767,1.213293
5.380769,1.222095
5.39077,1.230898
5.400772,1.2397
5.410773,1.250693
5.420774,1.264032
5.430776,1.290259
5.440777,1.313473
5.450779,1.318711
5.46078,1.32395
5.470782,1.328787
5.480783,1.333597
5.490784,1.338407
5.500786,1.343217
5.510787,1.348028
5.520789,1.353779
5.53079,1.360995
5.540792,1.36821
5.550793,1.375425
5.560794,1.38264
5.570796,1.389856
5.580797,1.424817
5.590799,1.464836
5.6008,1.482281
5.610802,1.50691
5.620803,1.522299
5.630804,1.535638
5.640806,1.560272
5.650807,1.586952
5.660809,1.602333
5.67081,1.615672
5.680812,1.621115
5.690813,1.625133
5.700814,1.629151
5.710816,1.63317
5.720817,1.637188
5.730819,1.641206
5.74082,1.64539
5.750822,1.6502
5.760823,1.655011
5.770824,1.659821
5.780826,1.664631
5.790827,1.669441
5.800829,1.688756
5.81083,1.699683
5.820832,1.702617
5.830833,1.705551
5.840834,1.708485
5.850836,1.71164
5.860837,1.71645
5.870839,1.72126
5.88084,1.72607
5.890842,1.730881
5.900843,1.735691
5.910844,1.739813
5.920846,1.743421
5.930847,1.747028
5.940849,1.750636
5.95085,1.754244
5.960852,1.757851
5.970853,1.761459
5.980854,1.765067
5.990856,1.768674
6.000857,1.772282
6.010859,1.77589
6.02086,1.796999
6.030862,1.819047
6.040863,1.821691
6.050864,1.824334
6.060866,1.826977
6.070867,1.829621
6.080869,1.832264
6.09087,1.834908
6.100872,1.837551
6.110873,1.840194
6.120874,1.842838
6.130876,1.846325
6.140877,1.851135
6.150879,1.855945
6.16088,1.860755
6.170882,1.865566
6.180883,1.870376
6.190884,1.875186
6.200886,1.879996
6.210887,1.884806
6.220889,1.889616
6.23089,1.894427
6.240892,1.89852
6.250893,1.900925
6.260894,1.90333
6.270896,1.905735
6.280897,1.90814
6.290899,1.910545
6.3009,1.91295
6.310902,1.915355
6.320903,1.917761
6.330904,1.920166
6.340906,1.922571
6.350907,1.925473
6.360909,1.930283
6.37091,1.935094
6.380912,1.939904
6.390913,1.944714
6.400914,1.949524
6.410916,1.954334
6.420917,1.959144
6.430919,1.963955
6.44092,1.968765
6.450922,1.973575
6.460923,1.978385
6.470924,1.983195
6.480926,1.988005
6.490927,1.992816
6.500929,1.997626
6.51093,2.002436
6.520932,2.012107
6.530933,2.02286
6.540934,2.031662
6.550936,2.040465
6.560937,2.049267
6.570939,2.058502
6.58094,2.084596
6.590942,2.087239
6.600943,2.089883
6.610944,2.092526
6.620946,2.09517
6.630947,2.097813
6.640949,2.100456
6.65095,2.1031
6.660952,2.105743
6.670953,2.108386
6.680954,2.11103
6.690956,2.113451
6.700957,2.115856
6.710959,2.118261
6.72096,2.120666
6.730962,2.123071
6.740963,2.134877
6.750964,2.155767
6.760966,2.167504
6.770967,2.17924
6.780969,2.190977
6.79097,2.202713
6.800972,2.20862
6.810973,2.21343
6.820974,2.21824
6.830976,2.22305
6.840977,2.227861
6.850979,2.235195
6.86098,2.247191
6.870982,2.255994
6.880983,2.264796
6.890984,2.273598
6.900986,2.282401
6.910987,2.304617
6.920989,2.341308
6.93099,2.371313
6.940992,2.380437
6.950993,2.383734
6.960994,2.387031
6.970996,2.390327
6.980997,2.393624
6.990999,2.396921
7.001,2.400217
7.011002,2.403514
7.021003,2.422221
7.031004,2.433927
7.041006,2.437892
7.051007,2.441857
7.061009,2.445822
7.07101,2.449787
7.081012,2.453753
7.091013,2.457718
7.101014,2.461683
7.111016,2.465648
7.121017,2.469613
7.131019,2.474058
7.14102,2.478868
7.151022,2.483678
7.161023,2.488488
7.171024,2.493298
7.181026,2.498593
7.191027,2.524808
7.201029,2.530677
7.21103,2.536545
7.221032,2.542413
7.231033,2.548281
7.241034,2.555937
7.251036,2.565557
7.261037,2.575178
7.271039,2.584798
7.28104,2.594419
7.291042,2.604039
7.301043,2.613659
7.311044,2.62328
7.321046,2.6329
7.331047,2.64252
7.341049,2.652141
7.35105,2.658982
7.361052,2.661387
7.371053,2.663792
7.381054,2.666197
7.391056,2.668602
7.401057,2.671007
7.411059,2.675431
7.42106,2.680242
7.431062,2.685052
7.441063,2.689862
7.451064,2.694672
7.461066,2.699482
7.471067,2.704292
7.481069,2.709103
7.49107,2.713913
7.501072,2.718723
7.511073,2.723533
7.521074,2.728343
7.531076,2.733154
7.541077,2.737964
7.551079,2.742774
7.56108,2.747584
7.571082,2.751907
7.581083,2.754312
7.591084,2.756717
7.601086,2.759122
7.611087,2.761527
7.621089,2.763932
7.63109,2.782285
7.641092,2.794907
7.651093,2.800194
7.661094,2.80548
7.671096,2.810767
7.681097,2.816054
7.691099,2.821341
7.7011,2.826627
7.711102,2.831914
7.721103,2.837201
7.731104,2.842488
7.741106,2.847505
7.751107,2.852315
7.761109,2.857125
7.77111,2.861935
7.781112,2.866746
7.791113,2.871994
7.801114,2.898188
7.811116,2.900832
7.821117,2.903475
7.831119,2.906118
7.84112,2.908762
7.851122,2.911405
7.861123,2.914049
7.871124,2.916692
7.881126,2.919335
7.891127,2.921979
7.901129,2.924622
7.91113,2.927044
7.921132,2.929449
7.931133,2.931854
7.941134,2.934259
7.951136,2.936665
7.961137,2.948369
7.971139,2.980161
7.98114,3.02018
7.991142,3.055083
8.001143,3.081762
8.011144,3.126311
8.021146,3.149386
8.031147,3.156468
8.041149,3.162336
8.05115,3.168204
8.061152,3.174072
8.071153,3.189906
8.081154,3.220811
8.091156,3.229613
8.101157,3.238416
8.111159,3.247218
8.12116,3.25602
8.131162,3.268208
8.141163,3.278161
8.151164,3.286964
8.161166,3.295766
8.171167,3.304568
8.181169,3.316955
8.19117,3.338811
8.201172,3.341455
8.211173,3.344098
8.221174,3.346742
8.231176,3.349385
8.241177,3.352028
8.251179,3.354672
8.26118,3.357315
8.271182,3.359959
8.281183,3.362602
8.291184,3.367871
8.301186,3.392595
8.311187,3.401397
8.321189,3.410199
8.33119,3.419002
8.341192,3.427804
8.351193,3.439163
8.361194,3.447218
8.371196,3.451183
8.381197,3.455149
8.391199,3.459114
8.4012,3.463079
8.411202,3.467044
8.421203,3.471009
8.431204,3.474974
8.441206,3.478939
8.451207,3.482904
8.461209,3.48954
8.47121,3.49916
8.481212,3.508781
8.491213,3.518401
8.501214,3.528022
8.511216,3.537642
8.521217,3.547262
8.531219,3.556883
8.54122,3.566503
8.551222,3.576123
8.561223,3.585744
8.571224,3.594448
8.581226,3.601663
8.591227,3.608878
8.601229,3.616093
8.61123,3.623309
8.621232,3.630524
8.631233,3.639748
8.641234,3.649369
8.651236,3.658989
8.661237,3.668609
8.671239,3.67823
8.68124,3.687153
8.691242,3.694369
8.701243,3.701584
8.711244,3.708799
8.721246,3.716014
8.731247,3.72323
8.741249,3.764779
8.75125,3.80821
8.761252,3.822808
8.771253,3.828677
8.781254,3.834545
8.791256,3.840413
8.801257,3.846281
8.811259,3.852149
8.82126,3.858018
8.831262,3.863886
8.841263,3.869754
8.851264,3.897915
8.861266,3.937934
8.871267,3.977953
8.881269,4.009259
8.89127,4.035938
8.901272,4.071335
8.911273,4.093915
8.921274,4.124697
8.931276,4.164716
8.941277,4.19601
8.951279,4.221206
8.96128,4.234612
8.971282,4.239422
8.981283,4.244232
8.991284,4.249042
9.001286,4.253853
9.011287,4.259009
9.021289,4.285309
9.03129,4.288243
9.041292,4.291177
9.051293,4.294111
9.061294,4.297045
9.071296,4.311145
9.081297,4.329415
9.091299,4.338218
9.1013,4.34702
9.111302,4.355822
9.121303,4.364625
9.131304,4.402289
9.141306,4.442308
9.151307,4.45923
9.161309,4.474276
9.17131,4.489322
9.181312,4.51383
9.191313,4.553849
9.201314,4.580119
9.211316,4.583881
9.221317,4.587642
9.231319,4.591403
9.24132,4.625377
9.251322,4.665396
9.261323,4.683177
9.271324,4.698497
9.281326,4.714213
9.291327,4.726792
9.301329,4.731602
9.31133,4.736412
9.321332,4.741222
9.331333,4.746032
9.341334,4.750843
9.351336,4.781777
9.361337,4.796452
9.371339,4.80232
9.38134,4.808188
9.391342,4.814056
9.401343,4.820189
9.411344,4.827404
9.421346,4.83462
9.431347,4.841835
9.441349,4.84905
9.45135,4.856265
9.461352,4.876146
9.471353,4.902825
9.481354,4.914047
9.491356,4.916981
9.501357,4.919915
9.511359,4.922849
9.52136,4.925783
9.531362,4.928717
9.541363,4.931651
9.551364,4.934585
9.561366,4.93752
9.571367,4.946275
9.581369,4.974543
9.59137,4.999629
9.601372,5.012969
9.611373,5.026309
9.621374,5.059036
9.631376,5.072231
9.641377,5.075165
9.651379,5.078099
9.66138,5.081033
9.671382,5.083967
9.681383,5.086654
9.691384,5.089059
9.701386,5.091464
9.711387,5.093869
9.721389,5.096274
9.73139,5.098679
9.741392,5.101084
9.751393,5.103489
9.761394,5.105894
9.771396,5.108299
9.781397,5.110704
9.791399,5.11723
9.8014,5.13057
9.811402,5.14894
9.821403,5.170587
9.831404,5.183926
9.841406,5.197266
9.851407,5.210606
9.861409,5.223945
9.87141,5.237285
9.881412,5.250401
9.891413,5.263149
9.901414,5.276065
9.911416,5.286432
9.921417,5.289366
9.931419,5.2923
9.94142,5.295235
9.951422,5.298169
9.961423,5.308802
9.971424,5.322141
9.981426,5.335481
9.991427,5.348821
10.001429,5.36216
10.01143,5.38538
10.021432,5.402178
10.031433,5.408049
10.041434,5.411308
10.051436,5.414567
10.061437,5.417826
10.071439,5.427624
10.08144,5.440963
10.091442,5.454303
10.101443,5.467643
10.111444,5.480982
10.121446,5.485661
10.131447,5.485661
10.141449,5.485661
10.15145,5.485661
10.161452,5.485661
10.171453,5.485661
10.181454,5.485661
10.191456,5.485661
10.201457,5.485661
10.211459,5.485661
10.22146,5.485661
10.231462,5.485661
10.241463,5.485661
10.251464,5.485661
10.261466,5.485661
10.271467,5.485661
10.281469,5.485661
10.29147,5.485661
10.301472,5.485661
10.311473,5.485661
10.321474,5.485661
10.331476,5.485661
10.341477,5.485661
10.351479,5.485661
10.36148,5.485661
10.371482,5.485661
10.381483,5.485661
10.391484,5.485661
10.401486,5.485661
10.411487,5.485661
10.421489,5.485661
10.43149,5.485661
10.441492,5.485661
10.451493,5.485661
10.461494,5.485661
10.471496,5.485661
10.481497,5.485661
10.491499,5.485661
10.5015,5.485661
10.511502,5.485661
10.521503,5.485661
10.531505,5.485661
10.541506,5.485661
10.551507,5.485661
10.561509,5.485661
10.57151,5.485661
10.581512,5.485661
10.591513,5.485661
10.601515,5.485661
10.611516,5.485661
10.621517,5.485661
10.631519,5.485661
10.64152,5.485661
10.651522,5.485661
10.661523,5.485661
10.671525,5.485661
10.681526,5.485661
10.691527,5.485661
10.701529,5.485661
10.71153,5.485661
10.721532,5.485661
10.731533,5.485661
10.741535,5.485661
10.751536,5.485661
10.761537,5.485661
10.771539,5.485661
10.78154,5.485661
10.791542,5.485661
10.801543,5.485661
10.811545,5.485661
10.821546,5.485661
10.831547,5.485661
10.841549,5.485661
10.85155,5.485661
10.861552,5.485661
10.871553,5.485661
10.881555,5.485661
10.891556,5.485661
10.901557,5.485661
10.911559,5.485661
10.92156,5.485661
10.931562,5.485661
10.941563,5.485661
10.951565,5.485661
10.961566,5.485661
10.971567,5.485661
10.981569,5.485661
10.99157,5.485661
11.001572,5.485661
11.011573,5.485661
11.021575,5.485661
11.031576,5.485661
11.041577,5.485661
11.051579,5.485661
11.06158,5.485661
11.071582,5.485661
11.081583,5.485661
11.091585,5.485661
11.101586,5.485661
11.111587,5.485661
11.121589,5.485661
11.13159,5.485661
11.141592,5.485661
11.151593,5.485661
11.161595,5.485661
11.171596,5.485661
11.181597,5.485661
11.191599,5.485661
11.2016,5.485661
11.211602,5.485661
11.221603,5.485661
11.231605,5.485661
11.241606,5.485661
11.251607,5.485661
11.261609,5.485661
11.27161,5.485661
11.281612,5.485661
11.291613,5.485661
11.301615,5.485661
11.311616,5.485661
11.321617,5.485661
11.331619,5.485661
11.34162,5.485661
11.351622,5.485661
11.361623,5.485661
11.371625,5.485661
11.381626,5.485661
11.391627,5.485661
11.401629,5.485661
11.41163,5.485661
11.421632,5.485661
11.431633,5.485661
11.441635,5.485661
11.451636,5.485661
11.461637,5.485661
11.471639,5.485661
11.48164,5.485661
11.491642,5.485661
11.501643,5.485661
11.511645,5.485661
11.521646,5.485661
11.531647,5.485661
11.541649,5.485661
11.55165,5.485661
11.561652,5.485661
11.571653,5.485661
11.581655,5.485661
11.591656,5.485661
11.601657,5.485661
11.611659,5.485661
11.62166,5.485661
11.631662,5.485661
11.641663,5.485661
11.651665,5.485661
11.661666,5.485661
11.671667,5.485661
11.681669,5.485661
11.69167,5.485661
11.701672,5.485661
11.711673,5.485661
11.721675,5.485661
11.731676,5.484989
11.741677,5.482584
11.751679,5.480179
11.76168,5.477774
11.771682,5.475369
11.781683,5.472963
11.791685,5.472323
11.801686,5.472323
11.811687,5.472323
11.821689,5.472323
11.83169,5.472323
11.841692,5.472323
11.851693,5.472323
11.861695,5.472323
11.871696,5.472323
11.881697,5.472323
11.891699,5.472323
11.9017,5.472323
11.911702,5.472323
11.921703,5.472323
11.931705,5.472323
11.941706,5.472323
11.951707,5.472323
11.961709,5.472323
11.97171,5.472323
11.981712,5.472323
11.991713,5.472323
12.001715,5.472323
12.011716,5.472323
12.021717,5.472323
12.031719,5.472323
12.04172,5.472323
12.051722,5.472323
12.061723,5.472323
12.071725,5.472323
12.081726,5.472323
12.091727,5.472323
12.101729,5.472323
12.11173,5.472323
12.121732,5.472323
12.131733,5.472323
12.141735,5.472323
12.151736,5.472323
12.161737,5.472323
12.171739,5.472323
12.18174,5.472323
12.191742,5.472323
12.201743,5.472323
12.211745,5.472323
12.221746,5.472323
12.231747,5.472323
12.241749,5.472323
12.25175,5.472323
12.261752,5.472323
12.271753,5.472323
12.281755,5.472323
12.291756,5.472323
12.301757,5.472323
12.311759,5.472323
12.32176,5.472323
12.331762,5.472323
12.341763,5.472323
12.351765,5.472323
12.361766,5.472323
12.371767,5.472323
12.381769,5.472323
12.39177,5.472323
12.401772,5.472323
12.411773,5.472323
12.421775,5.472323
12.431776,5.472323
12.441777,5.472323
12.451779,5.472323
12.46178,5.472323
12.471782,5.472323
12.481783,5.472323
12.491785,5.472323
12.501786,5.472323
12.511787,5.472323
12.521789,5.472323
12.53179,5.472323
12.541792,5.472323
12.551793,5.472323
12.561795,5.472323
12.571796,5.472323
12.581797,5.472323
12.591799,5.472323
12.6018,5.472323
12.611802,5.472323
12.621803,5.472323
12.631805,5.472323
12.641806,5.472323
12.651807,5.472323
12.661809,5.472323
12.67181,5.472323
12.681812,5.472323
12.691813,5.472323
12.701815,5.472323
12.711816,5.472323
12.721817,5.472323
12.731819,5.472323
12.74182,5.472323
12.751822,5.472323
12.761823,5.472323
12.771825,5.472323
12.781826,5.472323
12.791827,5.472323
12.801829,5.472323
12.81183,5.472323
12.821832,5.472323
12.831833,5.472323
12.841835,5.472323
12.851836,5.472323
12.861837,5.472323
12.871839,5.472323
12.88184,5.472323
12.891842,5.472323
12.901843,5.472323
12.911845,5.472323
12.921846,5.472323
12.931847,5.472323
12.941849,5.472323
12.95185,5.472323
12.961852,5.472323
12.971853,5.472323
12.981855,5.472323
12.991856,5.472323
13.001857,5.472323
13.011859,5.472323
13.02186,5.472323
13.031862,5.472323
13.041863,5.472323
13.051865,5.472323
13.061866,5.472323
13.071867,5.472323
13.081869,5.472323
13.09187,5.472323
13.101872,5.472323
13.111873,5.472323
13.121875,5.472323
13.131876,5.472323
13.141877,5.472323
13.151879,5.472323
13.16188,5.472323
13.171882,5.472323
13.181883,5.472323
13.191885,5.472323
13.201886,5.472323
13.211887,5.472323
13.221889,5.472323
13.23189,5.472323
13.241892,5.472323
13.251893,5.472323
13.261895,5.472323
13.271896,5.472323
13.281897,5.472323
13.291899,5.472323
13.3019,5.472323
13.311902,5.472323
13.321903,5.472323
13.331905,5.472323
13.341906,5.472323
13.351907,5.472323
13.361909,5.472323
13.37191,5.472323
13.381912,5.472323
13.391913,5.472323
13.401915,5.472323
13.411916,5.472323
13.421917,5.472323
13.431919,5.472323
13.44192,5.472323
13.451922,5.472323
13.461923,5.472323
13.471925,5.472323
13.481926,5.472323
13.491927,5.472323
13.501929,5.472323
13.51193,5.472323
13.521932,5.472323
13.531933,5.472323
13.541935,5.472323
13.551936,5.472323
13.561937,5.472323
13.571939,5.472323
13.58194,5.472323
13.591942,5.472323
13.601943,5.472323
13.611945,5.472323
13.621946,5.472323
13.631947,5.472323
13.641949,5.472323
13.65195,5.472323
13.661952,5.472323
13.671953,5.472323
13.681955,5.472323
13.691956,5.472323
13.701957,5.472323
13.711959,5.472323
13.72196,5.472323
13.731962,5.472323
13.741963,5.472323
